Modèle,AUC-ROC,Précision (1),Rappel (1),F1 (1)
Régression Logistique,0.73,0.2749,0.5815,0.3733
Random Forest,0.7309,0.5413,0.3645,0.4357
XGBoost,0.7342,0.367,0.5133,0.428
XGBoost (tuné),0.7437,0.3588,0.5353,0.4296
