Segment,Volume,Delai_Livraison,Retard,Panier_Moyen,Taux_Insatisfaction
0,15193,26.08,-0.12,132.81,0.33
1,74543,8.95,-14.3,116.72,0.08
2,6073,12.46,-13.56,657.67,0.15
